Set,Amino.Acid,Iupred.score,ANN,PSSM,SVM,Consensus,normalization,Response,SiteNum
test,S,0.132295,0.338,0.13252404467895662,-0.591,-0.04015865177368111,0.001445087,NA,2976
train,T,0.529623,0.428,0.08906654540979171,-0.617,-0.03331115153006943,0.01369863,FALSE,2977
train,S,0.56648,0.082,-0.105,-1.571,-0.531,0.012594458,FALSE,2978
train,S,0.750527,0.925,1.385,1.508,1.273,0.052173913,FALSE,2979
train,T,0.795062,0.333,-0.073,-0.612,-0.117,3.53607e-4,FALSE,2980
test,S,0.4476,0.1,-0.21260191296483824,-1.381,-0.49786730432161275,0.001293661,NA,2981
train,S,0.76285,0.151,-0.382,-1.002,-0.411,0.01369863,FALSE,2982
train,S,0.733139,0.04,-0.407,-1.751,-0.706,7.96813e-4,FALSE,2983
train,S,0.798249,0.46,0.30953364863122634,-0.389,0.1268445495437421,0.053380783,FALSE,2984
train,S,0.632174,0.569,0.427,-0.2,0.265,0.005304102,FALSE,2985
train,S,0.899122,0.089,-0.2591596226271269,-1.421,-0.530386540875709,0.035714286,FALSE,2986
train,S,0.370445,0.11,-0.029,-0.901,-0.273,0.002902758,FALSE,2987
test,S,0.648219,0.097,-0.319,-1.48,-0.567,0.005154639,NA,2988
train,T,0.699094,0.115,-0.188,-1.321,-0.465,0.045045045,FALSE,2989
test,S,0.876521,0.082,-0.371,-1.182,-0.49,0.309090909,NA,2990
train,S,0.490133,0.115,-0.328,-1.418,-0.544,0.012658228,FALSE,2991
train,S,0.648219,0.158,0.03428565228424038,-0.751,-0.18623811590525322,0.005211953,FALSE,2992
train,S,0.745909,0.86,1.284685622846688,1.02,1.0548952076155627,0.020509194,FALSE,2993
train,T,0.49013,0.395,0.544562812915277,-0.053,0.2955209376384257,0.005037783,FALSE,2994
train,S,0.268042,0.111,-0.22,-1.034,-0.381,0.011111111,FALSE,2995
train,S,0.852992,0.235,0.503,-0.405,0.111,0.0056926,FALSE,2996
test,S,0.604312,0.426,0.097,-0.718,-0.065,0.027303754,NA,2997
train,S,0.899122,0.119,-0.308,-1,-0.396,0.010434783,FALSE,2998
train,S,0.76285,0.218,-0.111,-0.384,-0.092,0.002173913,FALSE,2999
train,S,0.808535,0.83,1.1244220915383865,0.741,0.8984740305127955,0.158682635,FALSE,3000
train,S,0.622677,0.574,0.793,0.259,0.542,0.007968127,FALSE,3001
train,S,0.657645,0.017,-0.625,-2.16,-0.923,0.00167364,FALSE,3002
train,S,0.219301,0.35,0.33262930599781176,-0.295,0.12920976866593725,0.007945516,FALSE,3003
train,S,0.370445,0.44,0.13,-0.459,0.037,0.005952381,FALSE,3004
train,S,0.284882,0.949,1.652661825124351,1.559,1.3868872750414503,0.37628866,FALSE,3005
train,S,0.779859,0.16,-0.04954341474143058,-0.912,-0.2671811382471435,0.004596888,FALSE,3006
train,T,0.685117,0.047,-0.467,-1.561,-0.66,0.007334963,FALSE,3007
train,S,0.759478,0.897,1.138,1.032,1.022,0.107142857,TRUE,3008
test,S,0.626927,0.043,-0.393,-1.308,-0.553,0.034482759,NA,3009
train,S,0.707965,0.229,-0.038,-0.759,-0.189,0.012987013,FALSE,3010
train,T,0.675549,0.293,0.018,-0.583,-0.091,0.013157895,FALSE,3011
train,S,0.805026,0.126,-0.116,-1.166,-0.385,0.006756757,FALSE,3012
test,T,0.93079,0.247,0.292,-0.742,-0.068,0.016666667,NA,3013
test,S,0.745909,0.613,1.121,0.216,0.65,0.005154639,NA,3014
train,T,0.685117,0.293,0.35914944321012493,-0.251,0.13371648107004164,0.006364922,FALSE,3015
test,S,0.349426,0.76,1.052,0.802,0.871,0.00476758,NA,3016
train,S,0.626927,0.03,-0.37,-1.788,-0.709,0.001053741,FALSE,3017
train,T,0.885302,0.459,0.1411122651127404,-0.495,0.035037421704246806,0.004347826,FALSE,3018
test,S,0.352862,0.621,0.37,0.123,0.371,0.009090909,NA,3019
train,T,0.834292,0.025,-0.491,-1.894,-0.787,0.009009009,FALSE,3020
train,S,0.59014,0.037,-0.47,-1.794,-0.742,7.96813e-4,FALSE,3021
train,S,0.414856,0.918,1.676,1.406,1.333,0.113079019,TRUE,3022
train,S,0.144935,0.251,0.096,-0.785,-0.146,0.002645503,FALSE,3023
train,S,0.472492,0.788,0.979,0.535,0.767,0.136904762,FALSE,3024
train,S,0.486429,0.408,1.067,-0.038,0.479,0.021052632,FALSE,3025
test,S,0.301917,0.029,-0.384,-2.236,-0.864,0.004716981,NA,3026
train,T,0.562014,0.596,0.709,-0.262,0.348,0.06185567,FALSE,3027
train,T,0.852992,0.313,0.258,-0.597,-0.009,0.020953757,FALSE,3028
train,S,0.70797,0.964,1.658209755330105,1.681,1.4344032517767016,0.138157895,FALSE,3029
test,S,0.93079,0.285,0.09948544369186367,-0.675,-0.09683818543604547,0.031578947,NA,3030
train,S,0.795062,0.228,0.059593822599827546,-0.72,-0.14413539246672413,0.00499002,FALSE,3031
train,S,0.458154,0.256,-0.001,-0.718,-0.154,0.149253731,FALSE,3032
test,T,0.934618,0.668,0.5464960983383657,0.061,0.42516536611278855,0.003092784,NA,3033
train,S,0.570702,0.864,1.022,1.099,0.995,0.019559902,FALSE,3034
train,T,0.17308,0.138,-0.009,-0.917,-0.263,0.006578947,FALSE,3035
train,S,0.414856,0.335,-0.042,-0.505,-0.071,0.006810443,FALSE,3036
train,S,0.116183,0.022,-0.462,-2.015,-0.818,0.008928571,FALSE,3037
train,S,0.116183,0.318,0.005,-0.445,-0.041,0.125,FALSE,3038
train,S,0.142424,0.107,-0.196,-1,-0.363,0.002724796,FALSE,3039
train,T,0.874069,0.689,0.704,0.441,0.611,0.210526316,FALSE,3040
train,S,0.436924,0.662,0.637,0.485,0.595,0.089130435,FALSE,3041
train,S,0.837511,0.048,-0.529,-1.571,-0.684,0.098927294,FALSE,3042
train,S,0.604312,0.272,-0.043,-0.55,-0.107,0.002463054,FALSE,3043
train,S,0.903857,0.609,0.411,0.143,0.388,0.010152284,FALSE,3044
train,S,0.849326,0.108,-0.186,-1.536,-0.538,0.040733198,FALSE,3045
train,T,0.164327,0.138,-0.12588141481176945,-0.963,-0.31696047160392316,0.003968254,FALSE,3046
train,S,0.549308,0.047,-0.23,-1.763,-0.649,0.010989011,FALSE,3047
train,S,0.932927,0.033,-0.5349171171072653,-1.728,-0.7433057057024217,0.09724238,FALSE,3048
train,S,0.724957,0.34,0.781,-0.408,0.238,0.021212121,FALSE,3049
train,T,0.618285,0.123,-0.223,-0.71,-0.27,0.047619048,FALSE,3050
test,S,0.541878,0.521,0.178,-0.06,0.213,0.002118644,NA,3051
train,S,0.40511,0.1,-0.28,-0.956,-0.379,0.004716981,FALSE,3052
train,S,0.401658,0.632,0.188,-0.104,0.239,0.041666667,FALSE,3053
train,S,0.59014,0.04,-0.4340113305917215,-1.762,-0.7186704435305739,0.016129032,FALSE,3054
test,T,0.335645,0.059,-0.154,-1.453,-0.516,0,NA,3055
train,T,0.960642,0.453,0.582,0.227,0.421,0.028880866,FALSE,3056
train,S,0.447574,0.032,-0.511,-1.761,-0.747,0.034368071,FALSE,3057
test,S,0.585406,0.314,0.275,-0.369,0.073,4.1841e-4,NA,3058
train,S,0.784345,0.115,-0.23,-1.084,-0.4,0.003610108,FALSE,3059
train,S,0.342579,0.125,-0.037396796682976075,-0.708,-0.2067989322276587,0.010869565,FALSE,3060
train,S,0.019109,0.052,-0.3030846884354245,-1.42,-0.5570282294784749,0.02739726,FALSE,3061
train,S,0.712013,0.596,0.6536537603223176,0.279,0.5095512534407726,0.016966068,FALSE,3062
train,S,0.414856,0.204,-0.162,-1.253,-0.404,0.002270148,FALSE,3063
train,T,0.728858,0.022,-0.539,-2.065,-0.861,0.004780876,FALSE,3064
test,S,0.444081,0.424,-0.051,-0.509,-0.045,0.083333333,NA,3065
train,S,0.468512,0.834,1.15,0.817,0.934,0.084537572,FALSE,3066
train,S,0.278302,0.377,0.201,-0.144,0.145,0.08,FALSE,3067
train,S,0.795062,0.777,0.9682859400058592,0.532,0.7590953133352865,0.005555556,FALSE,3068
train,S,0.741537,0.425,0.288,-0.396,0.106,7.96813e-4,FALSE,3069
test,S,0.81615,0.042,-0.517,-1.74,-0.738,0.002906977,NA,3070
train,S,0.632174,0.164,-0.047,-1.016,-0.3,0.032967033,FALSE,3071
train,T,0.779859,0.398,0.211,-0.386,0.074,0.028508772,FALSE,3072
train,S,0.384043,0.505,0.29,-0.132,0.221,0.044198895,FALSE,3073
train,S,0.653063,0.788,1.024,0.756,0.856,0.011715481,FALSE,3074
train,S,0.613573,0.259,-0.13,-0.867,-0.246,0.012987013,FALSE,3075
train,S,0.84206,0.188,-0.053490073926611766,-0.928,-0.2644966913088706,0.004780876,FALSE,3076
train,S,0.759478,0.843,0.968,0.833,0.881,0.003123606,FALSE,3077
train,S,0.680603,0.14,-0.09739870316346637,-1.011,-0.3227995677211554,0.033333333,FALSE,3078
train,S,0.767246,0.66,0.754,0.471,0.628,0.171428571,TRUE,3079
test,S,0.480142,0.116,-0.275,-1,-0.386,0.010309278,NA,3080
train,S,0.549308,0.223,-0.183,-1.214,-0.391,0.010869565,FALSE,3081
test,T,0.538167,0.109,-0.21222277153401534,-1.251,-0.4514075905113384,0.033333333,NA,3082
test,S,0.356642,0.077,-0.131,-1.139,-0.398,0.04,NA,3083
train,S,0.759478,0.051,-0.319,-1.859,-0.709,0.034883721,FALSE,3084
train,S,0.97245,0.279,-0.009,-0.824,-0.185,0.099796334,FALSE,3085
test,S,0.525368,0.102,-0.24704175429675881,-1.241,-0.4620139180989196,0.105376344,NA,3086
test,T,0.476583,0.394,0.722,-0.365,0.25,0.006185567,NA,3087
train,S,0.76285,0.117,-0.238,-1.072,-0.398,0.06010929,FALSE,3088
train,S,0.4292,0.299,-0.116,-0.422,-0.08,0.00908059,FALSE,3089
test,S,0.788093,0.113,-0.459,-1.17,-0.505,0.4,NA,3090
train,S,0.529623,0.069,-0.204,-1.222,-0.452,0.002109705,FALSE,3091
train,S,0.908098,0.028,-0.5024510451837026,-1.921,-0.7984836817279009,0.026894866,FALSE,3092
train,S,0.626927,0.112,-0.208,-1.249,-0.448,0.002645503,FALSE,3093
train,S,0.690604,0.902,1.227,1,1.043,0.12173913,TRUE,3094
train,T,0.626927,0.179,-0.095,-1.122,-0.346,0.006825939,FALSE,3095
train,S,0.924947,0.045,-0.36664406973779506,-1.259,-0.5268813565792649,0.083333333,FALSE,3096
train,S,0.849326,0.201,-0.07418673241529053,-0.973,-0.2820622441384302,0.079856973,FALSE,3097
test,S,0.6269,0.245,0.021394126227080888,-0.855,-0.19620195792430636,0.018111255,NA,3098
train,T,0.632174,0.118,-0.258,-1.232,-0.457,7.96813e-4,FALSE,3099
train,S,0.905695,0.124,-0.16440572908133655,-1.05,-0.36346857636044555,0.212765957,FALSE,3100
test,T,0.557691,0.388,0.261,-0.506,0.048,0.042755344,NA,3101
train,S,0.823549,0.859,1.4849566060878523,1.183,1.175652202029284,0.177272727,FALSE,3102
train,S,0.384043,0.05,-0.31389439100806704,-1.378,-0.5472981303360223,0.001718213,FALSE,3103
train,S,0.30533,0.878,1.144,1.439,1.154,0.107438017,FALSE,3104
train,S,0.509769,0.056,-0.344,-1.328,-0.539,0.003496503,FALSE,3105
test,S,0.8279,0.81,0.945,0.814,0.856,0.026427061,NA,3106
test,S,0.346032,0.053,-0.41,-1.742,-0.7,0.032514451,NA,3107
train,S,0.775545,0.051,-0.487,-1.437,-0.624,0.008695652,FALSE,3108
test,S,0.891961,0.026,-0.4591417740790698,-1.492,-0.6417139246930232,0.1133445,NA,3109
test,T,0.791621,0.298,0.838,0.039,0.392,0.015463918,NA,3110
train,S,0.094817,0.727,0.7260231817994302,0.362,0.6050077272664767,0.007751938,FALSE,3111
test,S,0.59014,0.057,-0.336,-1.408,-0.562,0.069354839,NA,3112
train,S,0.661982,0.043,-0.4077904634666445,-1.724,-0.6962634878222148,0.005154639,FALSE,3113
train,S,0.910643,0.395,0.214,-0.168,0.147,0.053789731,FALSE,3114
train,T,0.31487,0.171,0.09674230273081252,-0.57,-0.10075256575639581,0.037735849,FALSE,3115
train,S,0.436924,0.936,1.413,1.67,1.34,0.005464481,TRUE,3116
train,T,0.675549,0.194,0.05,-0.935,-0.23,0.001030928,FALSE,3117
test,T,0.750527,0.192,-0.184,-0.702,-0.231,7.07214e-4,NA,3118
train,S,0.974374,0.169,-0.061,-1.131,-0.341,0.002084781,FALSE,3119
test,T,0.779859,0.122,0.081,-1.166,-0.321,0.015965167,NA,3120
train,S,0.70797,0.162,-0.221,-0.528,-0.196,0.022670025,FALSE,3121
train,S,0.48014,0.497,0.051,-0.227,0.107,0.005037783,FALSE,3122
test,T,0.553315,0.738,1.246,0.876,0.953,0.004115226,NA,3123
train,S,0.25406,0.65,0.218,0.218,0.362,0.00476758,FALSE,3124
train,S,0.541878,0.49,0.397,-0.093,0.265,0.003908431,FALSE,3125
train,S,0.775545,0.202,-0.085,-0.889,-0.257,0.00407332,FALSE,3126
train,S,0.83125,0.76,0.352,0.442,0.518,0.010727056,FALSE,3127
test,T,0.716283,0.07,-0.314,-1.586,-0.61,0.002270148,NA,3128
train,S,0.63748,0.298,-0.047,-0.873,-0.207,0.005154639,FALSE,3129
train,S,0.352862,0.088,-0.28205291698955637,-1.497,-0.5636843056631855,0.002118644,FALSE,3130
test,S,0.934618,0.539,0.5317298121743881,-0.118,0.3175766040581294,0.178045515,NA,3131
train,T,0.899122,0.067,-0.33785013038531364,-1.682,-0.6509500434617712,0.003401361,FALSE,3132
train,S,0.545602,0.35,0.189,-0.402,0.046,0.032608696,FALSE,3133
test,S,0.346032,0.31,0.244,-0.658,-0.035,0.006451613,NA,3134
test,S,0.60889,0.07,-0.213,-1.159,-0.434,0.017632242,NA,3135
train,S,0.823549,0.948,1.647,1.571,1.389,0.103896104,TRUE,3136
train,T,0.653063,0.175,-0.032,-1.174,-0.344,0.002906977,FALSE,3137
test,S,0.56648,0.225,-0.077,-0.669,-0.174,0.025773196,NA,3138
train,S,0.99012,0.059,-0.2824705089478891,-1.427,-0.550156836315963,6.94927e-4,FALSE,3139
train,T,0.380708,0.482,0.316,-0.198,0.2,0.004347826,FALSE,3140
train,S,0.366687,0.41,0.078,-0.545,-0.019,0,FALSE,3141
train,S,0.408655,0.735,1.06,0.363,0.719,0.003412969,FALSE,3142
test,S,0.632174,0.357,0.6252976548569239,-0.038,0.31476588495230795,0.131799163,NA,3143
train,S,0.161087,0.626,0.53,0.042,0.399,0.00173913,FALSE,3144
test,S,0.71201,0.046,-0.324,-1.504,-0.594,0.005037783,NA,3145
train,S,0.608892,0.276,-0.039,-0.605,-0.123,0.318681319,FALSE,3146
train,S,0.486429,0.599,0.312,-0.115,0.265,0.018326693,FALSE,3147
test,S,0.91684,0.16,0.159,-0.845,-0.175,0.006872852,NA,3148
train,S,0.720929,0.114,-0.059,-1.459,-0.468,0.010869565,FALSE,3149
train,S,0.924947,0.097,-0.2310020526738417,-1.277,-0.4703340175579472,0.002890173,FALSE,3150
train,S,0.483068,0.303,0.3238520671557727,-0.26,0.12228402238525755,0.002659574,FALSE,3151
train,S,0.941505,0.053,-0.4101648066798142,-1.584,-0.6470549355599381,0.119013062,FALSE,3152
train,S,0.461924,0.441,1.028,0.152,0.54,0.046391753,FALSE,3153
test,S,0.859585,0.227,0.132,-0.913,-0.185,0.006802721,NA,3154
train,S,0.505461,0.147,0.665,-0.312,0.167,7.96813e-4,FALSE,3155
train,S,0.472492,0.043,-0.44586167070927607,-2.084,-0.8289538902364254,0.002252252,FALSE,3156
train,S,0.483068,0.544,0.345,0.175,0.355,0.028571429,FALSE,3157
train,S,0.0088,0.343,0.568,-0.31,0.2,0.333333333,FALSE,3158
train,S,0.59917,0.162,0.129,-1.009,-0.239,0.064516129,FALSE,3159
train,S,0.846163,0.219,-0.086,-1.024,-0.297,0.003992016,FALSE,3160
train,S,0.509769,0.564,0.075,-0.081,0.186,0.001593625,FALSE,3161
train,S,0.209395,0.241,0.014387105707552892,-0.796,-0.1802042980974824,0.005464481,FALSE,3162
train,T,0.771762,0.133,-0.12161334445451441,-1,-0.32953778148483814,0.005154639,FALSE,3163
test,T,0.922952,0.036,-0.364,-1.808,-0.712,0.00238379,NA,3164
train,S,0.359901,0.209,0.06,-0.297,-0.009,0.010989011,FALSE,3165
train,S,0.161087,0.387,0.157,-0.416,0.043,0.008928571,FALSE,3166
train,S,0.377384,0.449,0.339,-0.092,0.232,7.22543e-4,FALSE,3167
train,T,0.608892,0.195,0.471,-0.489,0.059,0.00443459,FALSE,3168
train,S,0.444081,0.54,0.705,0.432,0.559,0.031185031,FALSE,3169
train,S,0.642678,0.158,-0.0879296713007525,-0.951,-0.2936432237669175,0.137472284,FALSE,3170
train,S,0.73685,0.552,0.4880157145592173,0.101,0.3803385715197391,9.98004e-4,FALSE,3171
test,S,0.874069,0.038,-0.53,-1.503,-0.665,0.001451379,NA,3172
train,S,0.557691,0.245,0.907,-0.114,0.346,0.025974026,FALSE,3173
train,S,0.422041,0.613,0.887,0.092,0.531,0.090909091,FALSE,3174
train,S,0.301917,0.637,0.176,0.071,0.295,0.014440433,FALSE,3175
train,S,0.63748,0.117,-0.248,-1.227,-0.453,0.001451379,FALSE,3176
train,S,0.724957,0.057,-0.096,-1.369,-0.469,0.002375297,FALSE,3177
train,S,0.694846,0.77,0.51,0.365,0.548,0.192118227,FALSE,3178
train,S,0.791621,0.395,0.415,-0.053,0.252,0.054778555,FALSE,3179
train,S,0.622677,0.21,0.098,-0.626,-0.106,0.005524862,FALSE,3180
test,T,0.7951,0.102,-0.2150480624432221,-1.436,-0.5163493541477406,0.001057082,NA,3181
train,T,0.232838,0.129,-0.172,-1,-0.348,0.063829787,FALSE,3182
train,T,0.699094,0.031,-0.566,-1.923,-0.819,0.025435074,FALSE,3183
train,S,0.823549,0.183,-0.053490073926611766,-0.945,-0.2718300246422039,0.00872093,FALSE,3184
train,S,0.46524,0.072,-0.26383949395219786,-1.408,-0.5332798313173993,0.002518892,FALSE,3185
train,S,0.486429,0.098,0.229,-1.008,-0.227,0.001135074,FALSE,3186
test,S,0.661982,0.04,-0.563,-1.642,-0.722,0.027777778,NA,3187
train,S,0.525368,0.557,1.008,0.023,0.529,0.064516129,FALSE,3188
train,S,0.465241,0.557,0.36,0.147,0.355,0.065934066,FALSE,3189
train,S,0.58069,0.075,-0.119,-1.376,-0.473,0.004807692,FALSE,3190
train,S,0.733139,0.112,-0.002,-0.822,-0.237,0.004504505,FALSE,3191
train,S,0.147574,0.906,1.381,1.025,1.104,0.008064516,TRUE,3192
test,T,0.394753,0.487,0.487,-0.07,0.301,0.057142857,NA,3193
train,S,0.921076,0.154,0.151,-0.848,-0.181,0.041666667,FALSE,3194
test,S,0.15284,0.059,-0.282,-1.762,-0.662,0.028301887,NA,3195
train,S,0.339168,0.422,0.697,-0.054,0.355,0.016632017,FALSE,3196
test,T,0.534167,0.614,0.914,0.141,0.556,0.005952381,NA,3197
train,T,0.534167,0.715,1.11,0.683,0.836,0.005154639,FALSE,3198
train,S,0.31487,0.565,0.32,-0.226,0.22,0.130630631,TRUE,3199
train,S,0.25031,0.67,0.5306860971845839,0.178,0.4595620323948613,0.018779343,FALSE,3200
train,T,0.912647,0.088,0.13,-1.17,-0.317,0.011494253,FALSE,3201
train,S,0.4292,0.527,0.687,-0.144,0.357,0.001655629,FALSE,3202
train,S,0.585406,0.717,1.012,0.612,0.78,0.209809264,FALSE,3203
test,S,0.9381,0.028,-0.423,-1.805,-0.733,6.46831e-4,NA,3204
test,S,0.9693,0.049,-0.3370492642753918,-1.352,-0.5466830880917973,0.003171247,NA,3205
test,S,0.4292,0.112,0.038,-1.059,-0.303,0.012658228,NA,3206
train,S,0.699094,0.089,-0.137,-0.94,-0.329,0.010869565,FALSE,3207
train,S,0.541878,0.245,-0.026,-0.435,-0.072,0.015463918,FALSE,3208
train,T,0.521092,0.194,-0.301,-0.91,-0.339,0.043478261,FALSE,3209
train,S,0.497853,0.036,-0.5100192277616441,-1.8,-0.7580064092538814,0.077464789,FALSE,3210
train,S,0.45067,0.14,-0.03688986742100852,-0.813,-0.23662995580700283,0.005037783,FALSE,3211
train,S,0.521092,0.32,0.378,-0.531,0.056,0.002118644,FALSE,3212
train,S,0.494003,0.036,-0.492,-1.743,-0.733,0.007211538,FALSE,3213
test,T,0.745909,0.073,-0.109,-1.149,-0.395,9.98004e-4,NA,3214
train,S,0.458154,0.22,-0.243,-1.087,-0.37,0.010869565,FALSE,3215
train,S,0.023534,0.398,0.254,-0.824,-0.057,0.001096491,FALSE,3216
train,T,0.899122,0.157,-0.044,-0.877,-0.255,0.001612903,FALSE,3217
train,S,0.978672,0.93,1.854,1.241,1.342,0.140794224,TRUE,3218
train,S,0.604312,0.196,-0.144,-0.98,-0.309,0.010869565,FALSE,3219
test,T,0.924947,0.101,-0.20909462240391866,-1.199,-0.4356982074679729,0.001996008,NA,3220
test,T,0.934618,0.333,0.33816773129146493,-0.339,0.11072257709715498,0.131191432,NA,3221
test,S,0.398279,0.577,0.354,0.257,0.396,0.135483871,NA,3222
test,S,0.733139,0.518,0.529,0.014,0.354,0.001362398,NA,3223
test,S,0.545602,0.884,1.1617342298929956,1.074,1.0399114099643318,0.016528926,NA,3224
train,S,0.653063,0.056,-0.317535891405481,-1.552,-0.604511963801827,0.020833333,FALSE,3225
train,S,0.6043,0.12,-0.135,-1.049,-0.355,6.46831e-4,FALSE,3226
test,S,0.671169,0.036,-0.48591856093823815,-1.998,-0.8159728536460794,0.014513788,NA,3227
test,S,0.680603,0.042,-0.512,-1.524,-0.665,0.001165501,NA,3228
train,S,0.716283,0.351,0.603,-0.412,0.181,0.002994012,FALSE,3229
train,S,0.454136,0.688,0.879,0.642,0.736,0.012315271,FALSE,3230
train,S,0.733139,0.499,0.44641023904585775,-0.013,0.3108034130152859,0.001362398,FALSE,3231
train,S,0.480142,0.166,0.072,-0.739,-0.167,0.002463054,FALSE,3232
train,S,0.808535,0.022,-0.296,-2.135,-0.803,0.001338688,FALSE,3233
test,S,0.129801,0.624,0.2961009437363306,-0.292,0.20936698124544353,0.001445087,NA,3234
train,S,0.505461,0.281,0.12538294971424457,-0.586,-0.05987235009525179,0.023622047,FALSE,3235
train,S,0.562014,0.039,-0.342,-1.314,-0.539,0,FALSE,3236
train,T,0.56648,0.653,0.169,0.289,0.37,0.007874016,FALSE,3237
test,T,0.401658,0.165,-0.05,-1.107,-0.331,0.012987013,NA,3238
train,S,0.42561,0.087,-0.427,-1.847,-0.729,0.085714286,FALSE,3239
train,S,0.5992,0.147,0.162,-1.103,-0.265,0.003154574,FALSE,3240
train,S,0.798249,0.473,0.734,0.04,0.416,3.47464e-4,FALSE,3241
train,S,0.538167,0.961,1.881,2.24,1.694,0.057142857,FALSE,3242
train,S,0.483068,0.32,0.085,-0.564,-0.053,0.146341463,FALSE,3243
test,S,0.570702,0.724,0.8647073663310643,0.665,0.7512357887770215,0.009433962,NA,3244
train,T,0.868118,0.113,-0.067,-1.157,-0.37,0.086092715,FALSE,3245
test,S,0.461924,0.02,-0.5078213219983653,-2.022,-0.8366071073327883,0.00460251,NA,3246
train,T,0.632174,0.282,0.10569470810061221,-0.715,-0.1091017639664626,0.166270784,FALSE,3247
train,T,0.486429,0.202,-0.189,-1.206,-0.398,0.051886792,FALSE,3248
train,S,0.626927,0.045,-0.461,-1.511,-0.642,0.003496503,FALSE,3249
train,T,0.219301,0.24,0.04162836197359798,-0.772,-0.16345721267546734,0.076576577,FALSE,3250
train,S,0.622677,0.943,1.375,1.774,1.364,0.010215664,FALSE,3251
test,S,0.784345,0.291,0.06558149412946802,-0.669,-0.10413950195684402,0.005555556,NA,3252
train,S,0.324872,0.217,0.331503225360197,-0.255,0.097834408453399,0.011904762,FALSE,3253
train,T,0.779859,0.517,0.43,-0.07,0.292,0.007874016,FALSE,3254
train,S,0.8462,0.213,-0.167,-1.003,-0.319,6.46831e-4,FALSE,3255
train,S,0.5017,0.081,-0.272,-1.284,-0.492,0.001165501,FALSE,3256
test,T,0.553315,0.259,0.11133779878305324,-0.454,-0.027887400405648924,0.005555556,NA,3257
train,S,0.328603,0.858,1.319,0.596,0.924,0.060773481,FALSE,3258
test,S,0.680603,0.036,-0.351,-1.6,-0.638,0.054794521,NA,3259
train,S,0.712013,0.062,-0.323,-1.259,-0.507,0.112318841,FALSE,3260
train,T,0.798249,0.159,0.104,-0.905,-0.214,0.002150538,FALSE,3261
train,S,0.879233,0.112,-0.397,-1.302,-0.529,0.017857143,FALSE,3262
train,S,0.657645,0.859,1.2023605644603923,0.862,0.9744535214867974,0.023131673,FALSE,3263
test,T,0.167087,0.093,-0.213,-1.516,-0.545,0.010638298,NA,3264
train,S,0.871313,0.03,-0.65,-1.892,-0.837,0.023913043,FALSE,3265
train,S,0.976962,0.015,-0.53,-2.519,-1.011,0.010115607,FALSE,3266
train,T,0.0704,0.09,-0.039,-1.131,-0.36,0.00173913,FALSE,3267
train,S,0.924947,0.518,0.409,0.069,0.332,0.042105263,FALSE,3268
train,S,0.926919,0.182,0.182,-0.734,-0.123,0.02970297,FALSE,3269
train,T,0.784345,0.338,0.292,-0.683,-0.018,0.005555556,FALSE,3270
train,T,0.733139,0.473,0.371,-0.208,0.212,3.53607e-4,FALSE,3271
train,S,0.759478,0.394,0.27833946335279625,-0.425,0.08244648778426543,0.014423077,FALSE,3272
train,S,0.486429,0.229,0.038024002185333056,-0.749,-0.1606586659382223,0.001897533,FALSE,3273
train,S,0.657645,0.798,1.0377421340123048,0.703,0.8462473780041015,0.128342246,FALSE,3274
test,S,0.58541,0.812,1.167,0.949,0.976,0.092105263,NA,3275
train,S,0.604312,0.144,-0.116,-1.056,-0.343,0.016574586,FALSE,3276
test,S,0.332115,0.272,0.055,-0.374,-0.016,0.00476758,NA,3277
train,S,0.394753,0.443,0.221,-0.288,0.125,0.215189873,FALSE,3278
train,S,0.549308,0.262,-0.021,-0.39,-0.05,0.003610108,FALSE,3279
train,S,0.51388,0.704,0.751,0.34,0.598,7.22543e-4,FALSE,3280
train,S,0.608892,0.148,-0.034,-0.887,-0.258,0.008264463,FALSE,3281
train,S,0.915074,0.071,-0.168,-1.444,-0.514,0.001593625,FALSE,3282
train,S,0.720929,0.496,0.834,0.093,0.474,0.015652174,FALSE,3283
train,S,0.805026,0.036,-0.536,-1.771,-0.757,0.017857143,FALSE,3284
train,T,0.707965,0.106,-0.095,-0.975,-0.321,0.003127172,FALSE,3285
train,T,0.538167,0.31,0.297,-0.696,-0.03,0.035629454,FALSE,3286
train,S,0.984159,0.124,-0.105,-1.068,-0.35,0.031825796,FALSE,3287
test,S,0.538167,0.902,1.334,0.87,1.035,0.021352313,NA,3288
train,T,0.200174,0.281,0.03508873760254189,-0.758,-0.14730375413248603,0.010526316,FALSE,3289
train,T,0.139895,0.298,0.26,-0.586,-0.009,0.504741834,FALSE,3290
train,S,0.049374,0.063,-0.3,-1.451,-0.563,0.003575685,FALSE,3291
test,S,0.798249,0.123,-0.09584722055134161,-0.854,-0.27561574018378054,0.005057803,NA,3292
train,S,0.19688,0.227,-0.015669810088147107,-0.895,-0.22788993669604904,0.006578947,FALSE,3293
train,S,0.728858,0.728,1.148,0.684,0.853,0.009615385,FALSE,3294
train,S,0.339168,0.337,0.267,-0.597,0.002,0.004347826,FALSE,3295
train,S,0.444081,0.37,0.40785200378710634,-0.208,0.18995066792903545,0.080924855,FALSE,3296
train,S,0.5665,0.031,-0.433,-1.77,-0.724,6.46831e-4,FALSE,3297
train,S,0.538167,0.356,0.687,-0.491,0.184,0.050167224,FALSE,3298
train,S,0.720929,0.843,1.1838069171733514,0.876,0.9676023057244505,0.077777778,TRUE,3299
